tconst,Title,Genres,runtime_minutes,vote_average,vote_count,budget_est,worldwide_gross,release_day,release_month,release_year
tt4717208,Cops and Robbers,['Action'],88,4.8,8,5500000.0,5500000.0,12,12,2017
tt6705612,Manje Bistre,"['Comedy', 'Drama']",137,5.8,5,1092000.0,7800000.0,14,4,2017
tt2592614,Resident Evil: The Final Chapter,"['Action', 'Horror', 'Science Fiction']",107,5.9,1859,40000000.0,312242626.0,27,1,2017
tt6399490,Armaan: Story of a Storyteller,['Drama'],107,9.3,4,1800000.0,7494.0,10,2,2017
tt7020762,Thanatophobia,"['Thriller', 'Horror']",10,10.0,1,5.0,300.0,23,5,2017
tt6547398,180 Seconds,['Drama'],4,10.0,1,1.0,1.0,17,2,2017
tt4633694,Spider-Man: Into the Spider-Verse,"['Action', 'Adventure', 'Animation', 'Science Fiction', 'Comedy']",117,8.4,4048,90000000.0,375540831.0,14,12,2018
tt5848272,Ralph Breaks the Internet,"['Family', 'Animation', 'Comedy', 'Fantasy', 'Adventure']",112,7.2,2626,175000000.0,529221154.0,21,11,2018
tt1517451,A Star Is Born,"['Drama', 'Romance', 'Music']",136,7.5,5676,36000000.0,433888866.0,5,10,2018
tt5814060,The Nun,"['Horror', 'Mystery', 'Thriller']",96,5.6,2813,22000000.0,365550119.0,7,9,2018
tt1846589,Hunter Killer,"['Action', 'Thriller']",121,6.3,683,40000000.0,31672678.0,26,10,2018
tt4912910,Mission: Impossible - Fallout,['Action'],147,7.3,3811,178000000.0,791017452.0,27,7,2018
tt5177088,The Girl in the Spider's Web,"['Action', 'Crime', 'Thriller']",115,6.0,501,43000000.0,35164920.0,9,11,2018
tt5164214,Ocean's Eight,"['Crime', 'Comedy', 'Action', 'Thriller']",111,6.9,3709,70000000.0,297718711.0,8,6,2018
tt6921996,Johnny English Strikes Again,['Comedy'],89,6.2,1035,25000000.0,158256993.0,26,10,2018
tt0108052,Schindler's List,"['Drama', 'History', 'War']",195,8.5,8065,22000000.0,321365567.0,15,12,1993
tt4530422,Overlord,"['Horror', 'War', 'Science Fiction']",110,6.7,1028,38000000.0,41657844.0,9,11,2018
tt0096283,My Neighbor Totoro,"['Fantasy', 'Animation', 'Family']",86,8.1,3267,3700000.0,45000000.0,11,12,2018
tt2709692,The Grinch,"['Animation', 'Family', 'Comedy', 'Fantasy']",85,6.4,1060,75000000.0,508575295.0,9,11,2018
tt0062622,2001: A Space Odyssey,"['Science Fiction', 'Mystery', 'Adventure']",149,8.0,5837,12000000.0,71923560.0,10,4,1968
tt7668870,Searching,"['Thriller', 'Mystery', 'Drama']",102,7.6,1502,1000000.0,66265218.0,24,8,2018
tt1308728,The Happytime Murders,"['Action', 'Comedy', 'Crime']",91,5.7,380,40000000.0,27506452.0,24,8,2018
tt2119543,The House with a Clock in Its Walls,"['Fantasy', 'Family']",105,6.2,933,42000000.0,131457147.0,21,9,2018
tt8267604,Capernaum,['Drama'],126,8.4,329,4000000.0,64978931.0,14,12,2018
tt6155172,Roma,['Drama'],135,7.8,1859,15000000.0,1140769.0,21,11,2018
tt6663582,The Spy Who Dumped Me,"['Action', 'Comedy']",117,6.4,966,40000000.0,33562069.0,3,8,2018
tt5001754,Braven,"['Drama', 'Action']",94,5.9,356,5000000.0,823471.0,2,2,2018
tt6878882,Operation Red Sea,"['Action', 'Thriller', 'War', 'Drama']",142,6.5,51,70000000.0,579220560.0,23,2,2018
tt4003440,The House That Jack Built,"['Drama', 'Horror', 'Crime', 'Thriller']",152,7.3,752,9800000.0,5566776.0,28,11,2018
tt5691670,Under the Silver Lake,"['Crime', 'Thriller', 'Comedy', 'Drama', 'Mystery']",139,6.4,338,8500000.0,2053469.0,19,4,2019
tt5104604,Isle of Dogs,"['Adventure', 'Comedy', 'Animation']",101,7.9,1942,62770198.0,64241499.0,23,3,2018
tt7424200,Teen Titans Go! To the Movies,"['Animation', 'Action', 'Comedy', 'Science Fiction']",85,7.0,304,10000000.0,28646544.0,27,7,2018
tt6491178,Dragged Across Concrete,"['Crime', 'Action', 'Thriller']",158,6.6,127,15000000.0,660132.0,22,3,2019
tt0411477,Hellboy II: The Golden Army,"['Adventure', 'Fantasy']",120,6.7,2820,85000000.0,160388063.0,11,7,2008
tt7282468,Burning,"['Mystery', 'Drama', 'Thriller']",148,7.4,314,7280000.0,6591038.0,9,11,2018
tt6911608,Mamma Mia! Here We Go Again,"['Comedy', 'Romance']",113,7.2,1722,75000000.0,395044706.0,20,7,2018
tt4468740,Paddington 2,"['Adventure', 'Comedy', 'Family']",104,7.5,887,40000000.0,227300000.0,12,1,2018
tt3385524,Stan & Ollie,"['Comedy', 'Drama']",98,7.1,272,10000000.0,24420923.0,28,12,2018
tt3300980,The 12th Man,"['Drama', 'War']",136,7.5,134,7806306.0,9567121.0,4,5,2018
tt6212478,American Animals,"['Drama', 'Crime', 'Documentary']",117,7.0,315,3000000.0,2847319.0,1,6,2018
tt5208252,Operation Finale,"['Drama', 'History', 'Thriller']",124,6.7,282,24000000.0,17506878.0,29,8,2018
tt5670152,Traffik,"['Thriller', 'Horror']",96,5.7,169,4000000.0,5132274.0,20,4,2018
tt6257174,The Miseducation of Cameron Post,['Drama'],92,7.1,317,900000.0,2019874.0,3,8,2018
tt6053438,First Reformed,['Drama'],113,6.9,446,3500000.0,2525738.0,18,5,2018
tt4682788,Loving Pablo,"['Crime', 'Drama']",123,6.1,505,4667008.0,17535962.0,15,6,2018
tt7026672,Every Day,"['Drama', 'Fantasy', 'Romance']",97,7.0,1040,4900000.0,6102076.0,23,2,2018
tt7167630,Batman: Gotham by Gaslight,"['Thriller', 'Action', 'Animation', 'Science Fiction']",78,6.5,271,1000000.0,3469151.0,12,1,2018
tt5886440,Marrowbone,"['Drama', 'Horror', 'Thriller', 'Mystery']",111,7.1,480,8000000.0,11165901.0,13,4,2018
tt8097306,Nobody's Fool,"['Comedy', 'Drama', 'Romance']",110,5.9,96,19000000.0,29152618.0,2,11,2018
tt5989218,Life Itself,"['Drama', 'Romance']",118,7.1,107,10000000.0,7997774.0,21,9,2018
tt4686844,The Death of Stalin,"['Comedy', 'History']",107,7.0,733,13000000.0,24640027.0,9,3,2018
tt5638642,The Ritual,['Horror'],94,6.0,1088,10000000.0,1785977.0,9,2,2018
tt6494418,Siberia,"['Crime', 'Romance', 'Thriller']",105,4.2,157,2000000.0,2006704.0,13,7,2018
tt5270948,Chappaquiddick,"['Drama', 'Thriller', 'History']",107,6.0,114,34000000.0,17904202.0,6,4,2018
tt6205872,Assassination Nation,"['Thriller', 'Comedy', 'Action', 'Drama', 'Crime']",108,6.2,254,7000000.0,2900000.0,21,9,2018
tt0859635,Super Troopers 2,"['Comedy', 'Crime', 'Mystery']",100,5.8,192,13500000.0,18850674.0,20,4,2018
tt1920885,Big Fish & Begonia,"['Animation', 'Adventure', 'Fantasy']",101,7.5,154,4531653.0,84552250.0,6,4,2018
tt1773753,Mara,"['Crime', 'Horror', 'Thriller']",100,5.1,113,5000000.0,470901.0,7,9,2018
tt8116428,Along with the Gods: The Last 49 Days,"['Drama', 'Fantasy', 'Action']",141,7.5,46,18300000.0,112790210.0,1,8,2018
tt0048545,Rebel Without a Cause,['Drama'],111,7.7,740,1500000.0,4500000.0,23,9,2018
tt7745068,My Hero Academia: Two Heroes,"['Animation', 'Action', 'Comedy', 'Fantasy', 'Adventure']",96,8.3,134,12000000.0,31478826.0,25,9,2018
tt6749318,Speed Kills,"['Crime', 'Drama', 'Thriller']",102,5.4,36,15000000.0,5812.0,16,11,2018
tt6543652,Cold War,"['Drama', 'Romance', 'Music']",88,7.6,533,4954500.0,18754051.0,22,3,2019
tt7048622,The Insult,"['Drama', 'Crime']",112,7.6,215,3000000.0,1001305.0,12,1,2018
tt4086018,Charming,"['Comedy', 'Music', 'Family', 'Animation']",90,5.9,54,20000000.0,8751856.0,20,4,2018
tt3127022,The Bookshop,"['Romance', 'Drama']",110,6.7,152,5400000.0,12055868.0,24,8,2018
tt5653294,Flight Crew,"['Drama', 'Action']",138,6.8,104,10000000.0,27305571.0,25,6,2018
tt5690810,Ophelia,"['Romance', 'Drama']",114,0.0,4,12000000.0,242115.0,28,6,2019
tt1667321,On Chesil Beach,['Drama'],110,6.2,94,745971.0,3335913.0,18,5,2018
tt5080556,2.0,"['Action', 'Science Fiction']",149,6.3,37,77000000.0,114629169.0,29,11,2018
tt5979872,Bleach,"['Action', 'Fantasy', 'Adventure']",108,6.6,239,3598902.0,4001919.0,14,9,2018
tt6559390,The Apparition,['Drama'],139,6.4,63,9661157.0,3562793.0,7,9,2018
tt5691024,Show Dogs,"['Adventure', 'Crime', 'Family', 'Comedy']",92,5.9,92,5500000.0,38830219.0,18,5,2018
tt5176252,Holy Camp!,"['Comedy', 'Music', 'Romance']",109,7.0,209,3144622.0,2963886.0,9,1,2018
tt8235660,Megalodon,"['Action', 'Science Fiction', 'Horror', 'TV Movie']",90,5.8,86,130178.0,5303.0,26,10,2018
tt7961060,Dragon Ball Super: Broly,"['Action', 'Animation', 'Fantasy', 'Adventure', 'Comedy', 'Science Fiction']",101,7.4,721,1000000.0,125002821.0,16,1,2019
tt5687334,Godard Mon Amour,"['Drama', 'Romance', 'Comedy']",108,6.8,160,12840746.0,82264.0,20,4,2018
tt3881026,Rendel,"['Fantasy', 'Action', 'Crime']",105,4.7,60,1686858.0,1891907.0,30,1,2018
tt6774212,Aiyaary,"['Action', 'Thriller']",157,5.5,24,9150000.0,41000000.0,16,2,2018
tt6443294,Blaze,"['Drama', 'Music', 'History']",129,6.8,8,1200000.0,467306.0,7,9,2018
tt3956336,American Dresser,"['Adventure', 'Drama']",97,5.8,4,2000000.0,2231.0,21,9,2018
tt8043306,Teefa in Trouble,"['Drama', 'Comedy', 'Action', 'Crime']",155,7.6,11,1500000.0,3062477.0,20,7,2018
tt3458760,The Lucky Man,"['Action', 'Drama', 'Science Fiction']",98,6.0,5,1.0,24.0,16,1,2018
tt5325684,Hate Story IV,"['Thriller', 'Crime', 'Drama']",131,5.3,4,2900000.0,3200000.0,9,3,2018
tt7329858,Pari,"['Horror', 'Fantasy', 'Mystery']",135,6.7,18,2600000.0,6000000.0,2,3,2018
tt3576728,Bilal: A New Breed of Hero,"['Action', 'Adventure', 'Animation']",105,6.8,54,30000000.0,1750000.0,2,2,2018
tt6997426,Sad Hill Unearthed,['Documentary'],86,7.2,22,170000.0,22834.0,8,2,2018
tt8029180,Bar Wrestling 8: Happily Ever After,"['Action', 'Drama']",120,7.0,1,8996.0,5887.0,18,1,2018
tt7465992,Mahanati,['Drama'],176,7.5,11,4346100.0,11589600.0,9,5,2018
tt9876312,Bar Wrestling 21: Breastlemania,"['Action', 'Drama']",86,8.0,1,8799.0,44566.0,17,10,2018
tt7232438,The Promise,"['Drama', 'Horror', 'Thriller']",114,6.1,629,90000000.0,10551417.0,21,4,2017
tt2631186,Baahubali: The Beginning,"['Action', 'Drama']",159,8.1,93243,40000000.0,26736665.0,10,7,2015
tt2071441,Dangerous Liaisons,"['Drama', 'Mystery', 'Romance']",110,5.9,1694,24200000.0,10447579.0,9,11,2012
tt3104228,Redemption,"['Family', 'Horror', 'Romance']",110,4.6,25,23000000.0,13593473.0,28,6,2013
tt2558484,Homefront,['Drama'],111,7.7,17,22000000.0,51695362.0,27,11,2013
tt1537401,Leap Year,"['Drama', 'Romance']",94,5.9,2211,19000000.0,32618920.0,8,1,2010
tt3650484,Brothers,['Documentary'],100,7.7,310,13000000.0,17856688.0,14,8,2015
tt4952376,Brothers,['Documentary'],68,7.5,61,13000000.0,17856688.0,14,8,2015
tt2926868,The Call,['Documentary'],25,7.9,12,12800000.0,69821476.0,15,3,2013
tt2027265,A Better Life,['Drama'],110,6.6,1519,10000000.0,1884251.0,24,6,2011
tt2553908,"Cinco de Mayo, La Batalla","['Drama', 'History', 'War']",125,6.2,799,10000000.0,173472.0,3,5,2013
tt4935746,The Darkness,['Thriller'],92,5.7,196,4000000.0,10898293.0,13,5,2016
tt2630916,Pump,['Documentary'],88,7.7,608,2000000.0,72277.0,19,9,2014
tt2486682,The Square,"['Documentary', 'Drama', 'History']",108,8.1,7998,1500000.0,176262.0,25,10,2013
tt4131188,Test,['Drama'],96,7.2,423,250000.0,18823.0,6,6,2014
tt3509804,The Word,"['Drama', 'Thriller']",97,4.9,344,200000.0,3648.0,14,3,2014
tt3381068,Legend,['Horror'],94,3.5,303,25000000.0,42425450.0,20,11,2015
tt4731008,Robinson Crusoe,"['Adventure', 'Animation', 'Comedy']",91,5.4,5042,13000000.0,42446455.0,9,9,2016
tt3833746,The Visit,['Documentary'],83,6.0,661,5000000.0,98677816.0,11,9,2015
tt7220754,Hevi reissu,"['Comedy', 'Music']",92,7.1,3632,3800000.0,10153.0,5,10,2018
tt5311542,Werk ohne Autor,"['Drama', 'History', 'Romance']",189,7.7,4758,1400000.0,4331152.0,30,11,2018
tt3230082,La chambre bleue,"['Crime', 'Romance', 'Thriller']",76,6.3,2855,1400000.0,1945420.0,3,10,2014
tt3742378,Que Horas Ela Volta?,"['Comedy', 'Drama']",112,7.8,10833,1200000.0,3249041.0,28,8,2015
tt5598102,Visages villages,['Documentary'],94,7.9,8261,1000000.0,4015686.0,6,10,2017
tt6565702,Dark Phoenix,"['Action', 'Adventure', 'Sci-Fi']",113,6.0,24451,350000000.0,149762350.0,7,6,2019
tt2109248,Transformers: Age of Extinction,"['Action', 'Adventure', 'Sci-Fi']",165,5.7,283486,210000000.0,1104039076.0,27,6,2014
tt2049386,Alice in Wonderland,"['Fantasy', 'Musical']",99,6.5,6,200000000.0,1025491110.0,5,3,2010
tt6139732,Aladdin,"['Adventure', 'Comedy', 'Family']",128,7.4,57549,182000000.0,619234314.0,24,5,2019
tt4154664,Captain Marvel,"['Action', 'Adventure', 'Sci-Fi']",123,7.0,296225,175000000.0,1123061550.0,8,3,2019
tt7002100,Coco,['Horror'],98,7.4,35,175000000.0,798008101.0,22,11,2017
tt3861390,Dumbo,"['Adventure', 'Family', 'Fantasy']",112,6.6,25072,170000000.0,345004422.0,29,3,2019
tt0437086,Alita: Battle Angel,"['Action', 'Adventure', 'Sci-Fi']",122,7.5,88207,170000000.0,402976036.0,14,2,2019
tt3741700,Godzilla: King of the Monsters,"['Action', 'Adventure', 'Fantasy']",132,6.7,36479,170000000.0,299276941.0,31,5,2019
tt0780653,The Wolfman,"['Drama', 'Fantasy', 'Horror']",103,5.8,97873,150000000.0,142634358.0,12,2,2010
tt7535780,The Great Wall,['Documentary'],72,6.5,24,150000000.0,334486852.0,17,2,2017
tt2386490,How to Train Your Dragon: The Hidden World,"['Action', 'Adventure', 'Animation']",104,7.6,60769,129000000.0,519258283.0,22,2,2019
tt3985956,Hercules,['Comedy'],112,6.2,72,100000000.0,243388614.0,25,7,2014
tt6428676,Wonder Park,"['Adventure', 'Animation', 'Comedy']",85,5.7,3091,100000000.0,115149422.0,15,3,2019
tt2974918,Alvin and the Chipmunks: The Road Chip,"['Adventure', 'Animation', 'Comedy']",92,5.1,14507,90000000.0,249517956.0,18,12,2015
tt0448115,Shazam!,"['Action', 'Adventure', 'Comedy']",132,7.4,109051,85000000.0,362899733.0,5,4,2019
tt1430607,Arthur Christmas,"['Adventure', 'Animation', 'Comedy']",97,7.1,45439,85000000.0,149717124.0,23,11,2011
tt6182908,Smallfoot,"['Adventure', 'Animation', 'Comedy']",96,6.7,23295,80000000.0,213691277.0,28,9,2018
tt5113040,The Secret Life of Pets 2,"['Adventure', 'Animation', 'Comedy']",86,6.6,3467,80000000.0,113351496.0,7,6,2019
tt2083383,Trouble with the Curve,"['Drama', 'Sport']",111,6.8,56129,60000000.0,47818913.0,21,9,2012
tt5719748,Cold Pursuit,"['Action', 'Crime', 'Drama']",119,6.2,27648,60000000.0,62599159.0,8,2,2019
tt6811018,The Kid Who Would Be King,"['Action', 'Adventure', 'Family']",120,6.0,8044,59000000.0,28348446.0,25,1,2019
tt2274648,Hellboy,"['Action', 'Adventure', 'Fantasy']",120,5.4,19534,50000000.0,40725492.0,12,4,2019
tt1781769,Anna Karenina,"['Drama', 'Romance']",129,6.6,84668,49000000.0,71004627.0,16,11,2012
tt1946502,UglyDolls,"['Adventure', 'Animation', 'Comedy']",87,4.5,1176,45000000.0,24644664.0,3,5,2019
tt1648179,Here Comes the Boom,"['Action', 'Comedy', 'Sport']",105,6.4,81761,42000000.0,73239258.0,12,10,2012
tt2066051,Rocketman,"['Biography', 'Drama', 'Music']",121,7.7,24266,41000000.0,108642725.0,31,5,2019
tt2139881,Long Shot,"['Comedy', 'Romance']",125,7.2,12814,40000000.0,43711031.0,3,5,2019
tt4481514,The House,"['Comedy', 'Crime']",88,5.6,33365,40000000.0,31192425.0,30,6,2017
tt1316616,There Be Dragons,"['Biography', 'Drama', 'War']",122,5.8,4326,36000000.0,4020990.0,6,5,2011
tt2447982,Abduction,"['Horror', 'Thriller']",84,5.2,10,35000000.0,86648359.0,23,9,2011
tt2159988,The Walk,"['Crime', 'Thriller']",89,6.8,126,35000000.0,61492104.0,30,9,2015
tt1817771,Freaks of Nature,"['Comedy', 'Horror', 'Sci-Fi']",92,5.9,9670,33000000.0,70958.0,30,10,2015
tt4155318,The Family,"['Comedy', 'Crime', 'Drama']",152,7.5,15,30000000.0,51078541.0,13,9,2013
tt4849438,Baahubali 2: The Conclusion,"['Action', 'Drama']",167,8.3,65656,30000000.0,263502914.0,28,4,2017
tt1549920,The Last Stand,"['Action', 'Thriller']",107,6.4,126623,30000000.0,48330757.0,18,1,2013
tt2101341,Dead Man Down,"['Action', 'Crime', 'Drama']",118,6.5,61238,30000000.0,19599974.0,8,3,2013
tt5738152,Stronger,['Drama'],125,6.8,22,30000000.0,8786752.0,22,9,2017
tt2231253,Wild Card,"['Action', 'Crime', 'Drama']",92,5.6,46463,30000000.0,4315789.0,30,1,2015
tt1710396,Joyful Noise,"['Comedy', 'Drama', 'Music']",118,5.8,7575,27500000.0,31157914.0,13,1,2012
tt1792647,Cirque du Soleil: Worlds Away,['Fantasy'],91,6.8,7643,25000000.0,28012862.0,21,12,2012
tt6476140,Serenity,"['Drama', 'Mystery', 'Sci-Fi']",106,5.3,17904,25000000.0,11367029.0,25,1,2019
tt5968394,Captive State,"['Sci-Fi', 'Thriller']",109,6.9,28780,25000000.0,8993300.0,15,3,2019
tt5314190,Sgt. Stubby: An American Hero,"['Adventure', 'Animation', 'Family']",84,6.9,1225,25000000.0,3645957.0,13,4,2018
tt1125929,Love Ranch,"['Biography', 'Comedy', 'Drama']",117,5.6,2742,25000000.0,146149.0,30,6,2010
tt3279418,Redemption,"['Drama', 'Mystery', 'Thriller']",106,8.4,5,23000000.0,13593473.0,28,6,2013
tt0837563,Pet Sematary,"['Horror', 'Mystery', 'Thriller']",101,6.0,34472,21000000.0,109501146.0,5,4,2019
tt1405500,For Colored Girls,['Drama'],133,6.1,6728,21000000.0,38017873.0,5,11,2010
tt6857112,Us,"['Horror', 'Mystery', 'Thriller']",116,7.1,102511,20000000.0,254210310.0,22,3,2019
tt6823368,Glass,"['Drama', 'Sci-Fi', 'Thriller']",129,6.8,133793,20000000.0,245303505.0,18,1,2019
tt7634968,What Men Want,"['Comedy', 'Fantasy', 'Romance']",117,4.9,10141,20000000.0,69911903.0,8,2,2019
tt7785302,Spotlight,['Drama'],99,8.0,12,20000000.0,92088460.0,6,11,2015
tt4587656,The Star,"['Adventure', 'Animation', 'Comedy']",86,6.1,5159,20000000.0,62758010.0,17,11,2017
tt1572315,Texas Chainsaw 3D,"['Horror', 'Thriller']",92,4.8,41784,20000000.0,47666013.0,4,1,2013
tt3960412,Popstar: Never Stop Never Stopping,"['Comedy', 'Music']",87,6.7,47278,20000000.0,9537120.0,3,6,2016
tt1629757,Chasing Mavericks,"['Biography', 'Drama', 'Sport']",116,7.2,28994,20000000.0,8300821.0,26,10,2012
tt1781827,Hands of Stone,"['Action', 'Biography', 'Drama']",111,6.6,12851,20000000.0,5031975.0,26,8,2016
tt3719896,My All-American,"['Biography', 'Drama', 'Sport']",118,7.2,5058,20000000.0,2246000.0,13,11,2015
tt1664697,Middle Men,"['Action', 'Comedy', 'Crime']",82,5.8,45,20000000.0,754301.0,6,8,2010
tt1175709,All Good Things,"['Crime', 'Drama', 'Mystery']",101,6.3,49684,20000000.0,873617.0,3,12,2010
tt1683003,The Tempest,['Drama'],131,7.8,94,20000000.0,277943.0,10,12,2010
tt3319920,Regression,"['Crime', 'Horror', 'Mystery']",106,5.7,33335,20000000.0,15824374.0,30,10,2015
tt0816442,The Book Thief,"['Drama', 'War']",131,7.6,119023,19000000.0,76086711.0,8,11,2013
tt1870529,Won't Back Down,['Drama'],121,6.4,5915,19000000.0,5745503.0,28,9,2012
tt2562232,Birdman or (The Unexpected Virtue of Ignorance),"['Comedy', 'Drama']",119,7.7,519417,18000000.0,103215094.0,17,10,2014
tt2943946,The Circle,"['Drama', 'Horror', 'Thriller']",93,5.1,17,18000000.0,40651864.0,28,4,2017
tt3088580,Phantom,['Drama'],76,7.7,1165,18000000.0,1199510.0,1,3,2013
tt2097298,"McFarland, USA","['Biography', 'Drama', 'Sport']",129,7.4,31735,17000000.0,45707924.0,20,2,2015
tt0979434,Lottery Ticket,['Comedy'],99,5.0,10042,17000000.0,24719879.0,20,8,2010
tt1703957,Genius,"['Biography', 'Drama']",104,6.6,15611,17000000.0,7265283.0,10,6,2016
tt1825978,The Artist,['Thriller'],100,6.8,6,16000000.0,128256712.0,25,11,2011
tt1545106,Vamps,"['Comedy', 'Horror', 'Romance']",92,5.2,8838,16000000.0,94812.0,2,11,2012
tt5941692,Miss Bala,"['Action', 'Crime', 'Drama']",104,5.5,3738,15000000.0,15362298.0,1,2,2019
tt1182350,You Will Meet a Tall Dark Stranger,"['Comedy', 'Drama', 'Romance']",98,6.3,41608,15000000.0,34247816.0,22,9,2010
tt2364897,The Disappointments Room,"['Drama', 'Horror', 'Thriller']",85,3.9,8167,15000000.0,3503761.0,9,9,2016
tt1535612,The Son of No One,"['Action', 'Crime', 'Drama']",90,5.1,15743,15000000.0,1148578.0,4,11,2011
tt2473794,Mr. Turner,"['Biography', 'Drama', 'History']",150,6.8,22661,14000000.0,25187026.0,19,12,2014
tt3802576,Brothers,"['Action', 'Drama', 'Sport']",156,6.7,10689,13000000.0,17856688.0,14,8,2015
tt0954947,The Killer Inside Me,"['Crime', 'Drama', 'Horror']",109,6.1,31727,13000000.0,3617277.0,18,6,2010
tt2784678,Top Five,"['Comedy', 'Romance']",102,6.4,24744,12000000.0,26001741.0,12,12,2014
tt1407061,Just Wright,"['Comedy', 'Romance', 'Sport']",100,5.9,12466,12000000.0,21867665.0,14,5,2010
tt1416801,Kill the Irishman,"['Biography', 'Crime', 'Drama']",106,7.1,41504,12000000.0,1188194.0,11,3,2011
tt1730687,Darling Companion,"['Comedy', 'Drama', 'Romance']",103,5.1,3085,12000000.0,1200346.0,20,4,2012
tt3453052,10 Days in a Madhouse,['Drama'],111,6.7,1114,12000000.0,14616.0,11,11,2015
tt2402927,Carol,"['Drama', 'Romance']",118,7.2,100680,11800000.0,42843521.0,20,11,2015
tt1699755,Peeples,"['Comedy', 'Romance']",95,5.3,4452,11000000.0,9307166.0,10,5,2013
tt4832640,Sultan,"['Action', 'Drama', 'Sport']",170,7.1,33371,11000000.0,72989781.0,6,7,2016
tt1709143,The Last Days on Mars,"['Adventure', 'Horror', 'Sci-Fi']",98,5.5,33137,10600000.0,261364.0,6,12,2013
tt1573072,Housefull,['Comedy'],144,5.5,11089,10100000.0,18726300.0,30,4,2010
tt4795124,How to Be a Latin Lover,"['Comedy', 'Drama']",115,5.9,11747,10000000.0,62556228.0,28,4,2017
tt4982356,The Forest,"['Drama', 'Fantasy', 'Horror']",109,6.5,222,10000000.0,40749230.0,8,1,2016
tt4807408,The Best of Enemies,"['Biography', 'Drama', 'History']",133,6.8,1162,10000000.0,10205616.0,5,4,2019
tt4595882,Can You Ever Forgive Me?,"['Biography', 'Comedy', 'Crime']",106,7.2,29473,10000000.0,11752387.0,19,10,2018
tt1477837,Cedar Rapids,['Comedy'],87,6.3,34759,10000000.0,7862131.0,11,2,2011
tt1748227,The Collection,"['Action', 'Horror', 'Thriller']",82,6.1,42256,10000000.0,8890094.0,30,11,2012
tt5897002,Denial,['Documentary'],93,7.4,25,10000000.0,9263940.0,30,9,2016
tt2752688,Rosewater,"['Biography', 'Drama']",103,6.6,9836,10000000.0,3185717.0,14,11,2014
tt1411664,Bucky Larson: Born to Be a Star,['Comedy'],97,3.3,10648,10000000.0,2529395.0,9,9,2011
tt2674454,Churchill,"['Biography', 'Drama', 'History']",105,6.3,12047,10000000.0,7582196.0,2,6,2017
tt1183923,Welcome to the Rileys,['Drama'],110,7.0,22210,10000000.0,355919.0,29,10,2010
tt4254584,Kicks,"['Adventure', 'Drama']",80,6.3,3789,10000000.0,150191.0,9,9,2016
tt2113659,Elsa & Fred,"['Comedy', 'Drama', 'Romance']",93,6.5,2711,10000000.0,197901.0,7,11,2014
tt1376195,Gunless,"['Action', 'Comedy', 'Drama']",89,6.5,3376,9900000.0,458054.0,30,4,2010
tt2176013,Jab Tak Hai Jaan,"['Drama', 'Romance']",176,6.8,48364,9200000.0,5806666.0,13,11,2012
tt1198101,Kites,"['Action', 'Drama', 'Romance']",123,6.1,11353,9200000.0,17155193.0,21,5,2010
tt8155288,Happy Death Day 2U,"['Drama', 'Horror', 'Mystery']",100,6.3,27462,9000000.0,64179495.0,13,2,2019
